ObsId RA DEC THETA POS_ERR SIGNIFICANCE
4374 83.8339619379367 -5.328945945481451 4.071 0.11181721570495108 16.257164001464844
4374 83.76737101208158 -5.375516049436471 3.293 0.15341069706335622 8.454066276550293
4374 83.74079238483769 -5.380837470266892 4.742 0.06627904661796129 54.56121826171875
4374 83.88083172425073 -5.258781365658932 8.978 0.0 405.8782653808594
4374 83.81045633566163 -5.441706219308502 2.841 0.18152540615004437 7.671844482421875
4374 83.7216017410298 -5.400185974959355 5.818 0.08381777892109382 82.90575408935547
4374 83.77381837554756 -5.3983179415618405 2.698 0.02746513953474834 170.6090087890625
4374 83.79433678556114 -5.384244297453319 1.604 0.028374270495723546 47.65110778808594
4374 83.82662543260271 -5.338921364299047 3.403 0.0433052519812412 40.1230583190918
4374 83.87998788460135 -5.325491412795654 5.548 0.08385325100584008 82.64311981201172
4374 83.8285929577558 -5.245922438714524 8.97 0.13051551487500004 89.69618225097656
4374 83.83334498580764 -5.221779576165492 10.436 0.1275870036457777 164.45738220214844
4374 83.73661804589825 -5.4435593874017325 5.708 0.26095911666075483 18.185346603393555
4374 83.8622233514238 -5.413311950699501 2.811 0.08731391012790603 20.088809967041016
4374 83.77255994940587 -5.404166973468125 2.819 0.07359313963002018 31.957477569580078
4374 83.84880276413327 -5.388793112842111 1.828 0.0896892018697802 8.502479553222656
4374 83.81920923006919 -5.289749343467004 6.322 0.07037409411081254 54.54646682739258
4374 83.81664295938282 -5.364671122005769 1.831 0.09751856389890719 2.420825242996216
4374 83.82507954361523 -5.368107088116212 1.662 0.009264802400288569 374.28131103515625
4374 83.88851115499436 -5.332637579717591 5.6 0.0675694786476876 95.44926452636719
4374 83.80758280682636 -5.3691627417496495 1.696 0.01635432940252851 116.63182067871094
4374 83.82011962412287 -5.316886513289408 4.694 0.14341464121557682 26.928913116455078
4374 83.83763159109637 -5.469194078436263 4.584 0.11620216631080021 22.36933708190918
4374 83.852498709328 -5.331901622524856 4.292 0.10493467306590151 32.27287673950195
4374 83.82863357378488 -5.3852690889400145 0.83 0.06659368027209993 3.342503070831299
4374 83.84719388516947 -5.356966097096559 2.846 0.06463564828952219 28.06026268005371
4374 83.73376556692517 -5.482078998824926 7.285 0.2825970614946742 21.39836311340332
4374 83.79291277912165 -5.353513874822985 2.938 0.07058525346260416 14.855708122253418
4374 83.9441897860297 -5.373300147581112 7.6 0.3123346233507798 20.184083938598633
4374 83.7953737373415 -5.466831753233661 4.526 0.07112034096403863 60.219993591308594
4374 83.80511078196487 -5.369347347874403 1.751 0.04779831978321101 15.346219062805176
4374 83.8447246456334 -5.32991699851156 4.206 0.04254350618323481 115.26335906982422
4374 83.81016447822054 -5.306795340381499 5.324 0.13248794415909088 18.152490615844727
4374 83.76374278740508 -5.272816897566661 8.043 0.31903687866316804 13.16171646118164
4374 83.8414269558785 -5.250278059024918 8.794 0.11916951274611409 72.1912612915039
4374 83.80949619250619 -5.384465645939439 0.85 0.022530972493751543 43.467994689941406
4374 83.81018543047738 -5.2903017108461485 6.31 0.0522310267440498 117.3514633178711
4374 83.95882204475903 -5.354784216720762 8.703 0.4980478051897164 10.383277893066406
4395 83.81588325718705 -5.553384173803526 9.486 0.041767158639808656 637.5673217773438
4395 83.78838321212906 -5.516204112848472 7.485 0.07597026801579955 253.68527221679688
4395 83.7734898752007 -5.422067855612793 3.175 0.012495161230443174 963.6925048828125
4395 83.81755807474242 -5.415529207684259 1.217 0.029048765480549753 92.83578491210938
4395 83.80113241573024 -5.406745504593537 1.286 0.14173562591764968 4.045180320739746
4395 83.85594631225479 -5.392528429549782 2.192 0.06599158463733346 35.59698486328125
4395 83.85012367504254 -5.387153113577779 1.902 0.07949685407754171 21.43859100341797
4395 83.83178041175493 -5.384289522757242 0.995 0.02378978766185754 74.1155776977539
4395 83.81330114635094 -5.381714893084341 0.8933333333333333 0.01114098065165674 225.35438537597656
4395 83.76545781704684 -5.379327327010792 3.359 0.08898741204756302 25.59290885925293
4395 83.85276041997459 -5.378473289406605 2.237 0.05779037957439004 45.61591339111328
4395 83.84431731150322 -5.360364185806107 2.573 0.060198152436749704 25.60871696472168
4395 83.81893842675844 -5.348498887304057 2.809 0.14573787468099883 6.755276203155518
4395 83.81148594066931 -5.341365877293668 3.271 0.054691374959402315 34.135311126708984
4395 83.86815535266275 -5.298413265146562 6.504 0.041454769296032215 297.3259582519531
4395 83.82303794648554 -5.294414903421884 6.058 0.02093428351240094 793.7129516601562
4395 83.85291617314793 -5.473673497867818 5.111 0.19300618858570728 15.133094787597656
4395 83.77306772633219 -5.464573746609688 4.991 0.2962166101460421 9.53514289855957
4395 83.91988603023832 -5.451775499975391 6.895 0.25581029658489784 22.729297637939453
4395 83.82484892683364 -5.44751503912898 3.149 0.2501911968011733 6.3561882972717285
4395 83.81047439286648 -5.441865238356134 2.843 0.1565713362444155 7.270383358001709
4395 83.80964236190242 -5.38558121386621 0.8233333333333334 0.012243036077870542 186.43724060058594
4395 83.73651034251263 -5.443671315387328 5.736 0.23986101305998828 21.502941131591797
4395 83.72943435108206 -5.424851227445207 5.656 0.10933170453513742 64.0484619140625
4395 83.75056649489021 -5.421136476800231 4.391 0.046900133730076635 177.33580017089844
4395 83.78572952970433 -5.411156613445935 2.222 0.057982861624216286 38.650718688964844
4395 83.73386465651944 -5.482136959906091 7.294 0.21239147874577535 22.636016845703125
4395 83.81424211157882 -5.4331498547589145 2.29 0.04734346876140981 59.63742446899414
4395 83.8337211601125 -5.333028929499913 3.835 0.08055150495733622 27.716259002685547
4395 83.82289518951187 -5.306196236106522 5.352 0.05618914739256036 105.00374603271484
4395 83.79885764674206 -5.392625742184113 1.235 0.1004367326515066 9.391440391540527
4395 83.81174930723638 -5.401835970358972 0.6 0.0588618015844241 14.188941955566406
4395 83.85596013780511 -5.364273326464041 2.873 0.03656222766184884 93.55519104003906
4395 83.81824038957392 -5.400855613836063 0.3383333333333333 0.015306561528769145 204.4221954345703
4395 83.90982828933141 -5.476196503356177 7.263 0.24061303376951712 35.15829086303711
4395 83.85143648850367 -5.375596036250676 2.252 0.08229572301407008 35.81251907348633
4395 83.83571720364043 -5.345260919185866 3.159 0.0676505842742946 33.27279281616211
4395 83.78372776193035 -5.506078740815902 6.978 0.669490328955403 5.151356220245361
4395 83.81912819600716 -5.421515764878875 1.572 0.07097783690260986 15.812366485595703
4395 83.78076923977827 -5.374721740252238 2.615 0.04948638847150279 36.910133361816406
4395 83.7770085727415 -5.289518301106403 6.833 0.09293852868847312 109.0602798461914
4395 83.79818023395089 -5.413313395186825 1.663 0.01992106699657512 248.63720703125
4395 83.78551303238127 -5.411512986006669 2.243 0.0 19.786697387695312
4395 83.82238230035817 -5.38462307028418 0.6666666666666666 0.04702005087393285 12.019096374511719
4395 83.73724655395493 -5.368395264165909 5.164 0.09943128214161404 39.482460021972656
4395 83.85295087727897 -5.277956163173115 7.322 0.23261934034804665 23.6912841796875
4395 83.81177109936122 -5.396171034545839 0.455 0.04209663732715803 20.9996280670166
4395 83.80750362100011 -5.36857646150098 1.754 0.023352989164212218 90.70057678222656
4395 83.85516177343581 -5.555627428036899 9.853 0.3175897395537124 33.012062072753906
4395 83.79542005385183 -5.37951502440727 1.715 0.04470893633933535 58.550655364990234
4395 83.8499210662587 -5.419395406494769 2.328 0.06823452022270915 19.96065902709961
4395 83.85898099099681 -5.3824818720220335 2.489 0.05508516286452971 35.7535514831543
4396 83.78342571280876 -5.545571461922744 9.275 0.13395793332703088 129.343017578125
4396 83.72575605401863 -5.481663940621216 7.608 0.05576062722005819 359.6822814941406
4396 83.88081609969555 -5.471110283570246 5.879 0.11030861680653882 82.5829086303711
4396 83.84711476634061 -5.469446599173423 4.774 0.020715902173904798 537.9236450195312
4396 83.78581156477159 -5.438712442579937 3.277 0.07431293151871889 37.571258544921875
4396 83.81170898986069 -5.4018349276423985 0.5866666666666667 0.045328494912884765 17.40873146057129
4396 83.78429170844892 -5.400852783833197 2.089 0.026510406750474162 111.17755126953125
4396 83.79776365581027 -5.397725187220693 1.265 0.03470625791293599 53.11187744140625
4396 83.88015443425812 -5.394391961239896 3.667 0.023582986901024398 325.2201843261719
4396 83.84851042286898 -5.392155364345501 1.785 0.008347310049080814 691.7511596679688
4396 83.80539864947548 -5.377487491133733 1.322 0.03396574678388361 31.81134033203125
4396 83.78028139254194 -5.374009575402649 2.623 0.014074922996426105 375.9371032714844
4396 83.73720242174576 -5.368397297527008 5.128 0.07376516778252046 52.244598388671875
4396 83.8050301677892 -5.3479175531495144 2.944 0.03584668049336703 60.184226989746094
4396 83.79241393208095 -5.339114586969588 3.707 0.06520436709911819 26.405664443969727
4396 83.86041896625818 -5.321862156191332 5.047 0.10979908607300966 49.535308837890625
4396 83.74174662482915 -5.293765551604542 7.622 0.07816164332788891 125.8489761352539
4396 83.84350483048551 -5.436548842283201 2.896 0.15291039642010754 6.368773460388184
4396 83.88027454586718 -5.371043829827197 3.946 0.19211412551301 13.759687423706055
4396 83.74074021407299 -5.380850041895004 4.738 0.04182958477271538 126.96326446533203
4396 83.84944096325798 -5.305875767710311 5.655 0.25660592299008694 12.051836013793945
4396 84.08863854663592 -5.337623154585183 16.485 0.3669922867723248 69.43562316894531
4396 83.83597451289269 -5.379270305245702 1.397 0.031225043818191956 38.97174072265625
4396 83.77569744162633 -5.370078940952434 2.977 0.02406986788493906 203.0054168701172
4396 83.80568443013716 -5.347570961700105 2.954 0.042653194552065204 30.418994903564453
4396 83.99056713779443 -5.386067950462752 10.276 0.0 18.015676498413086
4396 83.76875170961922 -5.43451081114915 3.812 0.035305350210205734 160.04830932617188
4396 83.78455337604572 -5.409657447010663 2.224 0.05050300602720313 33.78166580200195
4396 83.77780844219767 -5.379003510704057 2.629 0.12033474528693372 7.45802116394043
4396 83.76954816919493 -5.409949172053432 3.073 0.022814715657812464 289.5817565917969
4396 83.84202361906611 -5.409066089930289 1.624 0.06461375579296709 22.13163948059082
4396 83.79884782731148 -5.392632171844831 1.199 0.06301582657242781 8.358846664428711
4396 83.8671766223994 -5.385094763405948 2.952 0.05819896181654921 40.29262161254883
4396 83.83758496220621 -5.469197806123035 4.589 0.1371731996399011 24.850542068481445
4396 83.82737685341694 -5.4401863244016955 2.757 0.08932067842183933 12.812582015991211
4396 83.81692216359788 -5.343351878712486 3.103 0.016226974459479473 273.7853698730469
4396 83.83458817060237 -5.332681415667014 3.859 0.0898994807621037 20.13910675048828
4396 83.77706432311106 -5.289526887594626 6.804 0.1263129448196134 48.93837356567383
4396 83.83709950348815 -5.3893824645821455 1.146 0.07524293603596477 18.76934242248535
4396 83.82368654276527 -5.414957138019202 1.23 0.041687813966713776 37.99014663696289
4396 83.8769954998284 -5.406356881062339 3.544 0.016553013931470604 482.3014221191406
4396 83.74813903419468 -5.400016829697618 4.23 0.11013546721305834 22.65888214111328
4396 83.76816470020906 -5.38709904239937 3.06 0.032693809084161106 153.78970336914062
4396 83.84720532562163 -5.357013822096038 2.845 0.02778550213235381 106.36729431152344
4396 83.76459225597333 -5.346269451112279 4.363 0.1871331640018333 13.424933433532715
4396 83.82054150035184 -5.5461754564599675 9.069 0.16202175351047043 93.76834869384766
4396 83.85594034838385 -5.392520344443878 2.225 0.08812853594899096 14.293885231018066
4396 83.8336926266508 -5.333004748787223 3.828 0.10201363901149114 15.495165824890137
4396 83.84802479186745 -5.315803862689607 5.065 0.02725360726088418 327.7644958496094
4396 83.80946222120025 -5.406830388359524 0.9 0.03138801073737815 37.86397933959961
4396 83.86034039265684 -5.395782617509867 2.484 0.034796955652412795 82.11577606201172
4396 83.88621003833207 -5.3549852505718745 4.691 0.080178568795788 59.9929084777832
4396 83.82452618138471 -5.309716890425315 5.131 0.02911090796435502 314.3388671875
4396 83.67029269783885 -5.378365062108999 8.926 0.10396188388971436 150.38858032226562
4396 83.85366740021557 -5.419444929550767 2.547 0.03878390561593129 62.98556900024414
4396 83.78554885201892 -5.421618750767424 2.546 0.11317627751307435 13.600103378295898
4396 83.80547266676058 -5.398006723692579 0.8133333333333332 0.041915413801824536 18.358440399169922
4396 83.83403837181082 -5.38565875615151 1.072 0.036789384685380615 27.283676147460938
4396 83.76872741873099 -5.399009758537987 2.999 0.033141038835790955 119.86640167236328
4396 83.78635363059584 -5.382363871199994 2.081 0.023221868719140348 119.17450714111328
4396 83.88227403691927 -5.35569813824864 4.468 0.10958846546722696 37.539306640625
4396 83.8075833834894 -5.369145253088101 1.692 0.0 29.94811248779297
4396 83.80746255788367 -5.3685709407237985 1.726 0.010820415488046962 262.0274353027344
4396 83.8166350563513 -5.3526750742442495 2.545 0.017341914701967193 185.25701904296875
4396 83.80650402355603 -5.295973834929554 5.989 0.056630823709900996 96.24101257324219
4396 83.802308701933 -5.27581530000999 7.221 0.09914519079884103 86.28762817382812
4396 83.70669439972572 -5.484117760468852 8.566 0.34693038339874305 14.336448669433594
4396 83.80593800665437 -5.35196108012292 2.696 0.022820840106800373 125.72334289550781
4396 83.83040246032566 -5.335455963176361 3.642 0.0219222547394143 228.6757049560547
4396 83.82107770732377 -5.482801221720121 5.267 0.09543257373436 59.476707458496094
4396 83.78267096625595 -5.4881524284291485 5.988 0.1073912299632159 51.11033630371094
4396 83.83884051920046 -5.40315446303413 1.294 0.041810108735957724 25.199674606323242
4396 83.7738507780388 -5.405102506693163 2.75 0.04698386165799978 53.264530181884766
4396 83.82194597583967 -5.406637566887659 0.7216666666666666 0.05804899937373876 12.674150466918945
4396 83.82636427854536 -5.401303401134657 0.5883333333333333 0.02386737157138702 39.79582214355469
4396 83.78503244268806 -5.375030926282667 2.346 0.06672233071138743 27.093778610229492
4396 83.78220974786147 -5.350364482601416 3.458 0.04129196947570127 68.30387878417969
4396 83.81517131835052 -5.302493089834663 5.557 0.2071692107311231 8.494311332702637
4396 83.80235984691613 -5.383814405384282 1.19 0.04098161452652269 19.511695861816406
3752 29.412956385839422 37.795077435458 1.24 0.09186359971637494 17.105533599853516
3752 29.348543002250995 37.76530139299594 3.123 0.2514814874946032 4.361454010009766
3752 29.515943793995323 37.686994373285614 7.156 0.2644170873305153 28.561141967773438
3752 29.431890789362097 37.8644860128285 5.475 0.31252561342758983 15.314988136291504
3752 29.33630527063834 37.861859480166224 6.393 0.24131547918412258 14.022164344787598
4472 290.7041908957281 -54.469173445027465 2.245 0.09629899073859557 28.22467803955078
4475 285.41838767460126 -36.8618515570672 7.973 0.3222403991862612 41.283016204833984
4485 330.93023653073493 -56.79247704354148 3.794 0.09688816402286259 47.93663024902344
6171 331.1399275275179 -56.686503539514625 7.149 0.5178560177390819 12.065879821777344
4489 84.02738143991263 -6.538204826925634 10.105 0.6656730270341147 21.795063018798828
4497 51.269804017647836 30.64944922082576 8.926 0.4771275626463178 22.858755111694336
4497 51.289345167058244 30.772494422426245 5.711 0.36161264262821224 13.152368545532227
4499 66.77684485990099 24.779030078806183 3.598 0.16541121224345204 19.36484146118164
4499 66.73441307229429 24.726393433601064 0.335 0.05853687909644797 41.49147415161133
5381 67.9006504990799 18.2286170930872 5.778 0.24137510059639558 23.464035034179688
5383 86.5010263541158 -0.1406711920253864 4.312 0.20119835407982553 14.836935997009277
5427 288.85822435225583 -24.206666514929157 2.613 0.11200424221013186 23.492782592773438
5427 288.8920638498802 -24.10832669576924 4.125 0.2802966765712871 5.210247993469238
6119 288.8689099369043 -24.274558265061522 5.988 0.49572633411969724 6.502101898193359
6119 288.88836607254774 -24.132620009619565 2.691 0.11835816705309553 25.048532485961914
6121 288.9395294032231 -24.134608459435697 3.596 0.1699858576463261 26.593402862548828
6122 288.91901813958003 -24.20577847913459 2.244 0.05047759230726784 55.491676330566406
6122 288.8721283637087 -24.205676436903833 2.071 0.07411331028280792 36.29262924194336
6122 288.8811103923313 -24.189831642207107 1.013 0.0439291387842423 56.73295593261719
6122 288.86802940276976 -24.184757275472887 1.446 0.18205845265783518 8.050914764404297
6122 288.88869050314645 -24.179447982073413 0.2816666666666666 0.012124349104526795 506.41162109375
6122 288.87200080227984 -24.176449126226057 1.149 0.04252140057476705 43.02869415283203
6122 288.86195162272145 -24.172405845049504 1.72 0.06690775336916485 14.798314094543457
6122 288.93273059571624 -24.151737280995675 2.648 0.06203593068955201 40.41036605834961
6122 288.8961048299279 -24.141150730362863 2.151 0.13968824552225173 12.398518562316895
6122 288.88831186447254 -24.13256446285771 2.672 0.11957062782024998 21.54979133605957
6122 288.9395528710017 -24.134601928258412 3.596 0.29580678378539965 5.374090671539307
6122 288.8645790153376 -24.307275475867986 7.976 0.4178606801244155 24.83249282836914
6122 288.88399944775375 -24.12164988608157 3.351 0.3156559019524749 5.752033233642578
6122 288.8448281486566 -24.182897389262795 2.661 0.18289587413947742 9.380783081054688
6122 288.87157425462044 -24.049821543137767 7.714 0.615818749821825 9.570697784423828
6396 165.64477360691117 -77.64467439000134 7.43 0.6841380776031433 12.757120132446289
7246 66.72670232836363 26.1141519959306 2.355 0.1029457629107736 26.56576919555664
7247 66.73876910040438 26.107819847386708 1.466 0.05133230143330406 73.92791748046875
6413 86.53323387584778 -0.03125210010210856 4.713 0.32228423005986534 14.954649925231934
6413 86.64786177362394 0.027360538878306737 9.657 0.8744188485177722 10.612197875976562
6416 83.77111643472414 -5.6122207586753765 6.022 0.06833287957322791 269.8911437988281
6416 83.65222983910432 -5.604802086349477 3.01 0.0331174141318795 303.7303161621094
6417 83.71868856928393 -5.400910667199013 9.883 0.11738129992416775 196.76626586914062
6417 83.68081729425494 -5.501900874439529 3.566 0.01721049902420894 980.9637451171875
6417 83.69849978465095 -5.730533801974878 10.205 0.2264469053479668 89.52100372314453
6418 83.7733478492955 -5.489612990553715 6.873 0.20125400802590593 43.93741989135742
6418 83.70639466609143 -5.484033794163794 4.714 0.48804812877456333 5.234498023986816
6418 83.6401825767936 -5.520837182995669 3.347 0.2278322955422774 12.729971885681152
6419 83.83007185467503 -5.517859326180273 8.653 0.21353437929464664 71.2260513305664
6419 83.80075841610044 -5.415946927333031 10.816 0.22868985582890206 73.62704467773438
6419 83.67331108849348 -5.573618776829213 1.367 0.11480728676177891 18.00986099243164
6436 52.3928279236415 31.295377048887367 7.379 0.11831812936631031 164.1039581298828
6436 52.37189725428116 31.309640216076936 6.042 0.06937114731079141 276.33355712890625
6436 52.243397384583915 31.371469750395807 1.64 0.057615821220535525 38.5811767578125
6436 52.26401548456316 31.31106993148804 2.38 0.13932082775237623 9.257140159606934
6436 52.34038619606321 31.260094700352273 6.694 0.5327106633881802 8.250529289245605
6436 52.27419055478918 31.277375643159335 4.431 0.11416848591356084 82.09803009033203
6436 52.28227142640922 31.36581838148058 1.292 0.10867355081206681 20.57270050048828
6436 52.2620169920077 31.26693022865026 5.03 0.23572521136559288 21.840421676635742
6436 52.22756518355393 31.280765323679347 4.601 0.1719498444945265 37.23551559448242
6437 52.23424287027333 31.295934359996977 3.632 0.1620396024878085 8.475180625915527
6437 52.237804972315246 31.250817606112125 6.147 0.49902238426773327 6.109103679656982
7417 86.66060668693245 0.36833803829253436 6.743 0.3258913668256246 16.679668426513672
7417 86.85419805216064 0.3137160419474078 5.755 0.6141652505136548 5.461330413818359
7417 86.70235162237752 0.4521834913532989 6.746 0.2459501972361279 19.103450775146484
8582 164.6057491461935 -77.24943087115791 2.352 0.07010488751248461 39.423282623291016
8582 164.9635952313651 -77.2670646457814 5.091 0.5454885453301703 6.236043930053711
8584 56.102488327512674 32.065871140411275 3.027 0.033135048895240785 208.7205352783203
8584 56.18638541509024 32.06737360968929 6.925 0.02064960250515333 1192.6990966796875
8584 56.172076559312856 32.17380301791098 7.611 0.41770802677278374 17.016586303710938
8584 56.11267786020347 32.07880017329382 3.133 0.016249472987554504 678.5279541015625
8584 56.017202588873005 32.12137997087316 2.443 0.04851604162522588 77.77239227294922
8585 86.54100896064409 -0.09983914318324352 3.335 0.19402640269961566 14.696139335632324
8933 56.08247238286373 31.98864698648932 4.441 0.20660402008835732 21.193326950073242
8936 83.77400479679685 -5.565561448836721 5.235 0.06359605308055084 245.24391174316406
8936 83.69953522347978 -5.512948461508488 3.103 0.03145873650296061 281.83203125
8936 83.78297001895001 -5.545467446416555 5.864 0.49666247813513936 8.564278602600098
8936 83.64858672306924 -5.597851563993479 3.077 0.11406243721462674 11.829687118530273
8942 2.1471931258424606 51.361729839216316 3.033 0.13788727893400574 12.70073413848877
9915 86.4872461358489 -0.13087227589296502 4.611 0.20049928546745865 20.166364669799805
9922 68.45518451652592 17.886087179540358 2.597 0.13649611195933573 15.331573486328125
9925 6.984515929073038 22.32524203022967 0.12000000000000001 0.07039262207911699 26.790613174438477
10986 22.446756517805387 -73.61139433787923 5.474 0.5319816341532078 6.992035865783691
11978 22.31803019668559 -73.41564295675327 6.986 0.6140040022592967 11.104889869689941
12136 21.820606558770702 -73.570380570126 8.287 0.9552266268530702 9.363823890686035
12136 22.649065966815797 -73.6296211517696 8.486 0.49550071084325387 14.39219856262207
11010 66.78911786869791 26.061685583903095 2.849 0.22107903323823447 6.563167572021484
11010 66.73297797259521 26.050302148739977 3.791 0.1383116626400013 32.26877212524414
11011 66.7228862210992 26.115065756221668 2.503 0.02719170690392615 193.05996704101562
11011 66.84896272045762 26.006736435204 7.34 0.4583146904319393 6.93010950088501
12336 66.16477028569686 26.794219672801354 3.786 0.22729130585975402 12.981430053710938
12355 83.94723896906122 -6.486308675242241 13.782 0.4437947536262541 51.85324478149414
12373 351.4126712499494 42.41031966203336 7.947 0.8495342376409764 5.150967121124268
12391 83.9794876529964 -6.851565372014769 8.392 0.7769244416200388 10.287912368774414
12391 84.21811278661892 -6.719336649431365 7.918 0.9251021608541332 4.5626115798950195
12392 92.70067076518636 -6.190421414295687 0.9149999999999999 0.06515304527559196 20.710477828979492
12392 92.62773176589289 -6.093864470856939 8.149 0.18665014464831314 75.24034118652344
12392 92.63220203995763 -6.178534308699856 4.936 0.358484658232156 6.574708938598633
12392 92.75027293000633 -6.186171254200313 2.458 0.11832953804641184 17.38287925720215
12392 92.75496061724726 -6.238255326923978 3.412 0.03881992615488881 178.09295654296875
13426 56.10645020842366 32.10467420610449 2.713 0.049561311724638825 99.13743591308594
13428 56.17915964599413 32.170689616321745 3.078 0.14770073940425688 6.754611492156982
13429 56.14589491293192 32.25852662206895 6.94 0.4871226231277705 15.841203689575195
13431 56.083333012316906 32.112581251100835 3.114 0.15075990221499483 14.488338470458984
13431 56.15561141450148 32.20653519411596 3.878 0.164020534652304 18.36370086669922
13433 56.02579786541726 32.11835543815299 5.461 0.37046029605653574 9.325786590576172
13637 83.81420117424713 -5.433182107971879 2.823 0.04017687459830459 104.5551986694336
13637 83.81462744163848 -5.393716067428417 0.5933333333333334 0.056039558017381697 15.27706241607666
13637 83.83256140728723 -5.372643463100116 1.067 0.06851437059848124 27.575239181518555
13637 83.80484717566722 -5.372559652735358 1.317 0.048931270455988204 34.85883331298828
13637 83.80627236333662 -5.372067163671494 1.273 0.07312326724608387 22.153282165527344
13637 83.80594128005359 -5.352042204627596 2.284 0.050609324943426744 46.203304290771484
13637 83.83363751143787 -5.345540565433726 2.573 0.05760475755003837 95.335693359375
13637 83.81018112129557 -5.306832741402927 4.843 0.08106181683133731 101.58377075195312
13637 83.85241735416223 -5.331970636096361 3.764 0.1925523100089911 11.975831031799316
13637 83.83260606212238 -5.3113979892890555 4.567 0.26131378771433 10.455548286437988
13637 83.7631426945413 -5.3083563283425494 5.86 0.24130175523299133 30.81024742126465
13637 83.53013795652952 -5.196026270041825 20.84 0.4269745298804915 49.036869049072266
13637 83.86236883494493 -5.4001865043438935 2.561 0.11876705925013159 20.208850860595703
13637 83.83860004861334 -5.460807593617765 4.558 0.2957435832481141 9.037614822387695
13637 83.83261977757752 -5.413274526476124 1.722 0.09010513116115083 17.38931655883789
13637 83.80094403065864 -5.406753321522382 1.725 0.1655693497050162 8.823811531066895
13637 83.87638516346952 -5.460492219704214 5.501 0.5958403179107385 5.460703372955322
13637 83.81176767835278 -5.387810958429319 0.5950000000000001 0.0955384593652314 7.162622451782227
13637 83.81737813888965 -5.353022019045808 2.039 0.05067288634745436 57.758331298828125
13650 289.25004775129634 -16.06272346357941 3.329 0.11711911264666466 24.440757751464844
14436 289.1857060673312 -16.13822951392736 3.623 0.21009663554572466 8.556451797485352
14444 289.3247320669824 -16.09215351070546 7.571 0.4427140590637299 20.390058517456055
14334 83.86235385009374 -5.400269681410361 2.533 0.13179656040032256 5.969130516052246
14334 83.71947363361399 -5.356999202243917 6.389 0.5805154527089003 8.800745964050293
15546 83.8214411639577 -5.446067831654938 3.503 0.18763612734935067 16.180612564086914
15546 83.87439225833808 -5.396795634584363 3.138 0.17472750338365148 12.084402084350586
15546 83.84895221308733 -5.311152466205352 4.854 0.10565256921597328 86.49661254882812
15546 83.89314362355302 -5.44994077294746 5.627 0.23749572936951624 26.100387573242188
15546 83.82175442662349 -5.341127370820391 2.795 0.15102300870218877 11.10799789428711
15546 83.78639636355128 -5.382478811752481 2.189 0.10661812962558069 21.94789695739746
15546 83.81998672510312 -5.317097860701986 4.239 0.15742199625351944 25.13102912902832
15546 83.93909934032786 -5.3435504485141685 7.443 0.438430757586312 18.58751106262207
15546 83.63264691162811 -5.443072368820372 11.826 0.5219947553445671 28.147241592407227
14335 83.85935538673215 -5.355147727978877 2.92 0.10054292382218884 32.48784255981445
14335 83.81521933051752 -5.296436551571446 5.438 0.049096005524986136 261.5081481933594
14335 83.83387365887874 -5.329016653938156 3.536 0.19901976988405076 5.787354946136475
14335 83.79653799318898 -5.326544301962852 3.928 0.20464537227868204 8.190696716308594
14335 83.81644644328091 -5.282580152288058 6.263 0.21456104693483827 28.141738891601562
14335 83.9131852222396 -5.276528785797687 8.562 0.3587940891123393 45.281307220458984
14335 83.80455296680361 -5.353665303366446 2.252 0.0836810189044125 14.406046867370605
14335 83.81099615006944 -5.345069040069241 2.593 0.055893262892920674 54.169620513916016
14335 83.80656972122453 -5.342087419255564 2.842 0.09775440996017568 21.338088989257812
14335 83.81384294767552 -5.317192013105612 4.207 0.06995003295731077 68.76383972167969
14335 83.83032941078618 -5.335524877565009 3.115 0.04657380115669608 102.09507751464844
14335 83.87260899080322 -5.312735482758531 5.367 0.40219738361152424 9.873449325561523
14335 83.8142431603161 -5.506797070521326 7.215 0.8858118884120292 4.321849822998047
14335 83.86816180827041 -5.417551690561229 3.306 0.05755428082909816 76.1246337890625
14566 24.38661302157368 -45.71985872036711 2.995 0.11077039158822481 22.108217239379883
14603 58.1699910268464 17.10258626696707 5.404 0.2105289916374828 50.53223419189453
16663 358.5163574233783 -33.16095121944367 6.963 0.9416894661549462 4.649655342102051
17250 56.59817749070057 24.030537503095413 5.433 0.4811846824933262 9.913857460021973
17251 56.62627086537593 24.085335220958164 3.781 0.1652153536836012 10.23758602142334
17251 56.819119394710704 24.12842048971404 8.031 0.4681338783043573 9.726218223571777
17252 56.5981024422918 24.03061687871242 5.47 0.16936790483095493 36.43003463745117
17252 56.64829328171757 24.026281996030608 3.207 0.14806544688017287 24.57032012939453
17252 56.74744888209096 24.028331964119815 3.657 0.09626057174469235 46.27916717529297
17252 56.73273230060015 23.939765261777318 7.671 0.38060703608390317 20.591903686523438
17735 83.78997093220674 -5.472955683714199 5.336 0.08701192114454326 99.33053588867188
17735 83.85185449126428 -5.441995748916968 3.549 0.015300022806536738 765.9227294921875
17735 83.80919860282133 -5.436827546130316 2.91 0.051004828273682086 69.05298614501953
17735 83.82645330699191 -5.4073560012970345 1.044 0.0814570096693383 10.343632698059082
17735 83.80861946540277 -5.376731820186813 1.182 0.018989293033522016 117.94564056396484
17735 83.81188172302777 -5.375370095920986 1.114 0.012414383213912231 248.81692504882812
17735 83.83313372534502 -5.364949635835702 1.638 0.028357992629107355 87.66631317138672
